date,open,high,low,close,symbol
2023-07-31,15774.297,15803.5518,15702.7368,15756.9994,NDX
2023-07-31,3867.6407,3875.1712,3843.0466,3861.6305,SOX
2023-07-31,17289.0,17425.0,17058.0,17103.0,TXF1
2023-08-01,35585.99,35679.13,35526.61,35630.69,DJI
2023-08-01,15696.9827,15748.4269,15636.5654,15718.0092,NDX
2023-08-01,3825.3755,3866.8468,3818.0618,3858.2107,SOX
2023-08-01,17097.0,17218.0,17075.0,17178.0,TXF1
2023-08-02,35551.92,35551.92,35226.26,35282.53,DJI
2023-08-02,15561.1476,15561.3565,15321.4372,15370.7389,NDX
2023-08-02,3809.3082,3809.7512,3691.3706,3711.6005,SOX
2023-08-02,17182.0,17195.0,16806.0,16820.0,TXF1
2023-08-03,35194.56,35348.2,35122.32,35215.9,DJI
2023-08-03,15287.773,15436.5905,15270.7224,15353.5412,NDX
2023-08-03,3665.5299,3731.0474,3658.4312,3708.0771,SOX
2023-08-03,16790.0,16863.0,16659.0,16824.0,TXF1
2023-08-04,35230.13,35506.88,35033.76,35065.63,DJI
2023-08-04,15420.7392,15523.3144,15258.6856,15274.915,NDX
2023-08-04,3689.8295,3751.327,3660.2946,3699.2025,SOX
2023-08-04,16823.0,16823.0,16823.0,16823.0,TXF1
2023-08-07,35125.6,35497.38,35125.6,35473.14,DJI
2023-08-07,15355.6225,15410.8539,15258.9204,15407.8544,NDX
2023-08-07,3730.9346,3740.4097,3705.0245,3739.4077,SOX
2023-08-07,16824.0,17027.0,16725.0,17000.0,TXF1
2023-08-08,35345.4,35346.64,35007.41,35314.5,DJI
2023-08-08,15279.4142,15295.7995,15148.2457,15273.0484,NDX
2023-08-08,3673.4367,3684.9751,3631.8074,3679.4218,SOX
2023-08-08,16996.0,17052.0,16757.0,16852.0,TXF1
2023-08-09,35324.28,35370.89,35058.73,35123.37,DJI
2023-08-09,15286.9875,15288.7604,15077.9113,15101.7074,NDX
2023-08-09,3677.4196,3678.7544,3606.0908,3610.4748,SOX
2023-08-09,16822.0,16935.0,16712.0,16853.0,TXF1
2023-08-10,35231.54,35578.58,35107.6,35176.16,DJI
2023-08-10,15217.2942,15366.2868,15072.4918,15128.8374,NDX
2023-08-10,3634.6483,3680.2605,3574.9626,3597.0184,SOX
2023-08-10,16863.0,16917.0,16584.0,16656.0,TXF1
2023-08-11,35111.36,35354.6,35059.99,35281.41,DJI
2023-08-11,15010.5241,15102.5306,14973.6653,15028.0715,NDX
2023-08-11,3545.6666,3554.813,3504.6403,3514.5459,SOX
2023-08-11,16652.0,16793.0,16574.0,16625.0,TXF1
2023-08-14,35273.89,35335.45,35169.97,35307.64,DJI
2023-08-14,14988.417,15206.2629,14972.0105,15205.5855,NDX
2023-08-14,3492.1172,3615.9995,3488.5544,3615.4498,SOX
2023-08-14,16630.0,16644.0,16306.0,16377.0,TXF1
2023-08-15,35219.37,35219.37,34908.5,34946.4,DJI
2023-08-15,15172.079,15192.8842,15014.3648,15037.6475,NDX
2023-08-15,3600.608,3607.9702,3552.1153,3553.96,SOX
2023-08-15,16374.0,16540.0,16332.0,16423.0,TXF1
2023-08-16,34914.96,35133.56,34757.37,34765.75,DJI
2023-08-16,15021.6297,15077.0482,14874.0235,14876.4695,NDX
2023-08-16,3552.3787,3552.3901,3478.5683,3480.0795,SOX
2023-08-16,16400.0,16415.0,16275.0,16373.0,TXF1
2023-08-17,34829.61,34888.48,34440.73,34474.84,DJI
2023-08-17,14943.3361,14949.5845,14698.2877,14715.8104,NDX
2023-08-17,3492.7919,3492.7919,3437.8665,3446.3525,SOX
2023-08-17,16380.0,16493.0,16205.0,16456.0,TXF1
2023-08-18,34368.36,34587.07,34263.19,34500.67,DJI
2023-08-18,14589.7138,14744.568,14557.8292,14694.8371,NDX
2023-08-18,3411.466,3475.8629,3405.3448,3462.7359,SOX
2023-08-18,16502.0,16545.0,16320.0,16353.0,TXF1
2023-08-21,34531.28,34570.96,34248.46,34463.7,DJI
2023-08-21,14762.0064,14958.8651,14739.367,14936.6859,NDX
2023-08-21,3481.2305,3565.7635,3475.5834,3560.7427,SOX
2023-08-21,16348.0,16474.0,16266.0,16348.0,TXF1
2023-08-22,34494.17,34514.04,34256.84,34288.84,DJI
2023-08-22,15035.0732,15037.7938,14883.9823,14908.9623,NDX
2023-08-22,3606.2791,3610.1478,3516.7475,3527.693,SOX
2023-08-22,16341.0,16507.0,16335.0,16400.0,TXF1
2023-08-23,34338.59,34534.72,34321.0,34472.99,DJI
2023-08-23,14947.5754,15188.8635,14947.5754,15148.0556,NDX
2023-08-23,3508.0706,3614.0782,3507.0388,3602.0095,SOX
2023-08-23,16433.0,16561.0,16334.0,16558.0,TXF1
2023-08-24,34439.83,34694.68,34093.65,34099.43,DJI
2023-08-24,15278.9309,15279.2434,14814.8337,14816.4419,NDX
2023-08-24,3663.9449,3663.9449,3474.2489,3481.3016,SOX
2023-08-24,16561.0,16798.0,16518.0,16756.0,TXF1
2023-08-25,34217.06,34441.91,34029.22,34346.91,DJI
2023-08-25,14858.9311,15001.2915,14715.3611,14941.827,NDX
2023-08-25,3476.3037,3521.3427,3425.791,3495.6489,SOX
2023-08-25,16754.0,16774.0,16415.0,16426.0,TXF1
2023-08-28,34441.64,34652.91,34441.64,34559.99,DJI
2023-08-28,15035.4786,15086.2316,14948.9238,15052.4603,NDX
2023-08-28,3528.4087,3546.7595,3503.2934,3537.8687,SOX
2023-08-28,16391.0,16548.0,16362.0,16492.0,TXF1
2023-08-29,34531.12,34864.42,34531.12,34852.68,DJI
2023-08-29,15043.0243,15391.561,15034.5439,15376.5476,NDX
2023-08-29,3518.3358,3640.4342,3515.8416,3629.5702,SOX
2023-08-29,16501.0,16632.0,16453.0,16624.0,TXF1
2023-08-30,34847.8,35025.57,34811.74,34890.25,DJI
2023-08-30,15386.666,15484.8262,15341.9432,15462.4308,NDX
2023-08-30,3615.1213,3658.5582,3593.479,3643.9163,SOX
2023-08-30,16633.0,16778.0,16585.0,16723.0,TXF1
2023-08-31,34909.09,35070.21,34719.77,34721.92,DJI
2023-08-31,15475.4304,15575.0143,15466.4105,15501.0744,NDX
2023-08-31,3637.0454,3690.2949,3636.529,3670.9278,SOX
2023-08-31,16715.0,16747.0,16602.0,16620.0,TXF1
2023-09-01,34876.24,34979.18,34720.7,34837.72,DJI
2023-09-01,15600.9533,15618.8537,15429.3596,15490.8636,NDX
2023-09-01,3694.7278,3705.579,3658.2908,3682.8364,SOX
2023-09-01,16614.0,16727.0,16534.0,16651.0,TXF1
2023-09-04,16633.0,16782.0,16572.0,16778.0,TXF1
2023-09-05,34843.22,34871.26,34635.63,34641.98,DJI
2023-09-05,15460.5225,15556.8466,15419.9603,15508.2357,NDX
2023-09-05,3669.6554,3711.5514,3651.9368,3683.7941,SOX
2023-09-05,16788.0,16792.0,16707.0,16752.0,TXF1
2023-09-06,34611.68,34611.68,34291.56,34443.2,DJI
2023-09-06,15467.3223,15486.9984,15289.4797,15371.443,NDX
2023-09-06,3673.6935,3693.9163,3615.4146,3654.4576,SOX
2023-09-06,16738.0,16801.0,16691.0,16713.0,TXF1
2023-09-07,34351.18,34560.86,34351.18,34500.74,DJI
2023-09-07,15174.2213,15288.1963,15138.7255,15258.5222,NDX
2023-09-07,3569.9789,3591.8228,3536.5634,3582.1106,SOX
2023-09-07,16710.0,16710.0,16560.0,16563.0,TXF1
2023-09-08,34487.41,34627.85,34473.57,34576.6,DJI
2023-09-08,15265.574,15374.2197,15244.0618,15280.2302,NDX
2023-09-08,3575.8064,3601.4807,3552.2443,3565.9935,SOX
2023-09-08,16563.0,16588.0,16464.0,16562.0,TXF1
2023-09-11,34650.01,34784.52,34578.59,34663.73,DJI
2023-09-11,15409.7741,15482.8412,15328.3471,15461.8651,NDX
2023-09-11,3605.6343,3607.5831,3521.6696,3569.23,SOX
2023-09-11,16573.0,16598.0,16366.0,16425.0,TXF1
2023-09-12,34620.02,34852.61,34560.55,34646.0,DJI
2023-09-12,15390.5881,15447.8487,15278.8802,15289.7364,NDX
2023-09-12,3539.5539,3599.3204,3536.1955,3541.0868,SOX
2023-09-12,16435.0,16591.0,16413.0,16570.0,TXF1
2023-09-13,34667.28,34767.11,34509.95,34575.54,DJI
2023-09-13,15293.2676,15414.6091,15256.5995,15348.5251,NDX
2023-09-13,3536.7355,3595.0263,3536.7355,3560.4564,SOX
2023-09-13,16593.0,16645.0,16520.0,16579.0,TXF1
2023-09-14,34687.5,34977.97,34687.5,34907.12,DJI
2023-09-14,15433.0128,15512.8171,15337.1821,15473.8931,NDX
2023-09-14,3594.5648,3598.1516,3549.1315,3584.2318,SOX
2023-09-14,16582.0,16842.0,16550.0,16836.0,TXF1
2023-09-15,34902.04,34902.04,34572.27,34618.25,DJI
2023-09-15,15425.9479,15435.4498,15173.7092,15202.3982,NDX
2023-09-15,3555.574,3560.8851,3461.1616,3476.3936,SOX
2023-09-15,16838.0,16918.0,16805.0,16904.0,TXF1
2023-09-18,34612.29,34725.06,34545.35,34624.31,DJI
2023-09-18,15161.1684,15268.9621,15155.4606,15225.3718,NDX
2023-09-18,3446.802,3504.0272,3446.2198,3492.4684,SOX
2023-09-18,16904.0,16906.0,16700.0,16712.0,TXF1
2023-09-19,34571.84,34597.56,34311.69,34517.74,DJI
2023-09-19,15152.5316,15219.9225,15069.4147,15191.2344,NDX
2023-09-19,3475.5341,3482.5273,3441.9116,3459.0217,SOX
2023-09-19,16703.0,16747.0,16603.0,16606.0,TXF1
2023-09-20,34575.5,34776.28,34434.29,34440.89,DJI
2023-09-20,15225.3441,15245.1925,14967.6029,14969.9226,NDX
2023-09-20,3471.7386,3485.7152,3397.9672,3398.8047,SOX
2023-09-20,16624.0,16658.0,16544.0,16565.0,TXF1
2023-09-21,34332.23,34378.3,34058.72,34070.43,DJI
2023-09-21,14813.4847,14849.2484,14691.6894,14694.2433,NDX
2023-09-21,3356.1623,3381.5523,3337.8573,3338.8518,SOX
2023-09-21,16577.0,16651.0,16280.0,16311.0,TXF1
2023-09-22,34077.08,34156.15,33947.24,33963.85,DJI
2023-09-22,14756.6239,14855.9195,14686.8437,14701.0966,NDX
2023-09-22,3369.3472,3398.4382,3353.9597,3365.2891,SOX
2023-09-22,16297.0,16355.0,16188.0,16344.0,TXF1
2023-09-25,33907.59,34017.53,33780.67,34006.89,DJI
2023-09-25,14662.6911,14771.1178,14615.4486,14768.8951,NDX
2023-09-25,3349.4723,3390.5205,3337.3523,3389.4625,SOX
2023-09-25,16345.0,16491.0,16313.0,16465.0,TXF1
2023-09-26,33862.68,33879.93,33569.6,33618.89,DJI
2023-09-26,14668.4544,14678.4818,14505.6756,14545.826,NDX
2023-09-26,3362.1766,3370.0448,3314.4969,3329.6194,SOX
2023-09-26,16466.0,16470.0,16273.0,16305.0,TXF1
2023-09-27,33682.81,33731.65,33306.3,33550.28,DJI
2023-09-27,14600.1387,14657.2114,14432.597,14580.1593,NDX
2023-09-27,3356.7349,3385.6242,3310.1454,3361.4115,SOX
2023-09-27,16280.0,16343.0,16198.0,16311.0,TXF1
2023-09-28,33519.44,33777.9,33473.5,33666.35,DJI
2023-09-28,14530.9595,14787.5836,14510.17,14702.7656,NDX
2023-09-28,3351.9167,3457.4579,3343.5774,3420.9914,SOX
2023-09-28,16320.0,16435.0,16226.0,16367.0,TXF1
2023-09-29,33882.61,33893.68,33407.45,33507.51,DJI
2023-09-29,14853.3465,14901.8526,14664.777,14715.2441,NDX
2023-09-29,3474.4236,3481.7911,3421.536,3434.2941,SOX
2023-10-02,33455.5,33511.91,33219.56,33433.36,DJI
2023-10-02,14717.8961,14892.1758,14701.5237,14837.5694,NDX
2023-10-02,3440.1166,3474.9852,3408.2547,3448.8531,SOX
2023-10-02,16353.0,16610.0,16313.0,16556.0,TXF1
2023-10-03,33318.84,33398.54,32916.2,33002.39,DJI
2023-10-03,14744.0499,14819.8659,14504.1438,14565.6163,NDX
2023-10-03,3424.0559,3464.7433,3355.4116,3376.5796,SOX
2023-10-03,16570.0,16584.0,16408.0,16411.0,TXF1
2023-10-04,33034.18,33156.45,32873.23,33129.56,DJI
2023-10-04,14613.2262,14803.0427,14592.555,14776.2525,NDX
2023-10-04,3397.7346,3432.4262,3370.6828,3424.9198,SOX
2023-10-04,16428.0,16444.0,16164.0,16245.0,TXF1
2023-10-05,33099.23,33174.38,32941.56,33119.58,DJI
2023-10-05,14769.5533,14784.686,14584.386,14723.2224,NDX
2023-10-05,3425.7423,3432.9774,3376.8554,3406.9777,SOX
2023-10-05,16222.0,16486.0,16215.0,16457.0,TXF1
2023-10-06,33040.7,33557.69,32846.94,33407.59,DJI
2023-10-06,14622.2275,15021.3833,14575.9477,14973.2414,NDX
2023-10-06,3392.7717,3491.9922,3365.8983,3475.2134,SOX
2023-10-06,16436.0,16552.0,16381.0,16528.0,TXF1
2023-10-09,33259.84,33631.81,33253.69,33604.66,DJI
2023-10-09,14871.5726,15070.6419,14816.3203,15047.1545,NDX
2023-10-09,3441.9383,3475.3866,3414.2974,3467.3517,SOX
2023-10-10,33702.15,33898.22,33604.32,33739.31,DJI
2023-10-10,15074.0439,15241.9427,15050.5387,15131.52,NDX
2023-10-10,3481.4937,3543.9018,3466.0101,3512.0707,SOX
2023-10-11,33822.2,33882.55,33612.25,33804.88,DJI
2023-10-11,15194.5304,15248.2167,15119.6151,15241.1159,NDX
2023-10-11,3526.6588,3544.2766,3497.8774,3537.8249,SOX
2023-10-11,16534.0,16829.0,16438.0,16714.0,TXF1
2023-10-12,33845.65,33863.8,33455.6,33631.15,DJI
2023-10-12,15264.1087,15333.9785,15090.6935,15184.1001,NDX
2023-10-12,3549.952,3596.7754,3515.502,3548.6241,SOX
2023-10-12,16708.0,16857.0,16646.0,16848.0,TXF1
2023-10-13,33733.34,33957.72,33551.58,33670.3,DJI
2023-10-13,15225.7281,15232.367,14943.4179,14995.1154,NDX
2023-10-13,3556.4278,3557.23,3446.762,3452.97,SOX
2023-10-13,16857.0,16859.0,16676.0,16771.0,TXF1
2023-10-16,33832.42,34088.98,33832.42,33984.55,DJI
2023-10-16,15054.4773,15209.4966,15047.2692,15172.7321,NDX
2023-10-16,3462.0087,3512.9851,3459.6837,3502.5121,SOX
2023-10-16,16775.0,16784.0,16603.0,16649.0,TXF1
2023-10-17,33869.84,34147.63,33854.7,33997.66,DJI
2023-10-17,15009.2592,15187.0596,14932.7695,15122.0119,NDX
2023-10-17,3429.7416,3500.1771,3393.4913,3474.6635,SOX
2023-10-17,16665.0,16788.0,16634.0,16650.0,TXF1
2023-10-18,33960.25,33991.51,33598.64,33665.09,DJI
2023-10-18,15022.2843,15103.8721,14865.8087,14909.2594,NDX
2023-10-18,3414.831,3443.659,3397.5505,3413.4463,SOX
2023-10-18,16672.0,16715.0,16454.0,16468.0,TXF1
2023-10-19,33669.52,33852.39,33368.58,33414.18,DJI
2023-10-19,14981.1253,15023.9087,14749.3013,14783.1269,NDX
2023-10-19,3444.6819,3449.029,3356.3576,3367.7685,SOX
2023-10-19,16466.0,16487.0,16353.0,16461.0,TXF1
2023-10-20,33365.27,33425.77,33118.12,33127.29,DJI
2023-10-20,14752.5853,14781.222,14552.1223,14560.8768,NDX
2023-10-20,3364.3182,3390.9817,3312.2454,3316.1409,SOX
2023-10-20,16480.0,16578.0,16255.0,16414.0,TXF1
2023-10-23,32993.02,33234.85,32892.19,32936.42,DJI
2023-10-23,14514.112,14746.3663,14419.0591,14604.8502,NDX
2023-10-23,3300.3727,3356.9516,3264.7571,3298.5418,SOX
2023-10-23,16405.0,16447.0,16250.0,16256.0,TXF1
2023-10-24,33089.64,33272.19,32988.43,33141.39,DJI
2023-10-24,14678.4092,14774.1616,14610.3282,14745.855,NDX
2023-10-24,3316.3804,3349.1248,3303.4718,3343.9392,SOX
2023-10-24,16253.0,16348.0,16145.0,16333.0,TXF1
2023-10-25,33203.53,33267.91,32989.72,33035.94,DJI
2023-10-25,14642.0758,14643.6941,14362.2405,14381.6409,NDX
2023-10-25,3305.3947,3309.3162,3190.7568,3205.8418,SOX
2023-10-25,16340.0,16480.0,16292.0,16358.0,TXF1
2023-10-26,33017.17,33105.03,32743.99,32784.31,DJI
2023-10-26,14314.0137,14372.5089,14058.3326,14109.573,NDX
2023-10-26,3217.6175,3254.3179,3173.5539,3188.4219,SOX
2023-10-26,16365.0,16383.0,16039.0,16066.0,TXF1
2023-10-27,32782.4,32787.56,32327.2,32417.6,DJI
2023-10-27,14245.7489,14321.0389,14130.3689,14180.4208,NDX
2023-10-27,3238.0832,3258.4218,3213.0535,3227.0933,SOX
2023-10-27,16064.0,16217.0,16033.0,16152.0,TXF1
2023-10-30,32537.54,33002.97,32537.54,32928.97,DJI
2023-10-30,14283.9808,14388.2021,14225.8585,14335.5072,NDX
2023-10-30,3204.8473,3225.0876,3152.5217,3185.1813,SOX
2023-10-30,16151.0,16238.0,16045.0,16160.0,TXF1
2023-10-31,33029.11,33070.28,32787.12,33052.88,DJI
2023-10-31,14340.8585,14420.4432,14232.4023,14409.7831,NDX
2023-10-31,3183.6295,3223.3717,3151.0025,3215.8901,SOX
2023-10-31,16172.0,16230.0,15973.0,15997.0,TXF1
2023-11-01,33081.87,33337.15,33010.85,33274.59,DJI
2023-11-01,14453.6758,14677.8612,14441.8946,14664.9052,NDX
2023-11-01,3224.9201,3293.0585,3218.2397,3290.9497,SOX
2023-11-01,16011.0,16120.0,15978.0,16050.0,TXF1
2023-11-02,33457.82,33852.96,33450.03,33839.09,DJI
2023-11-02,14856.948,14930.7645,14792.8086,14919.5453,NDX
2023-11-02,3355.7958,3388.8798,3320.568,3368.5411,SOX
2023-11-02,16067.0,16399.0,16034.0,16389.0,TXF1
2023-11-03,33988.83,34163.63,33946.6,34061.33,DJI
2023-11-03,14985.1222,15149.7809,14965.2871,15099.4915,NDX
2023-11-03,3405.991,3477.448,3398.7667,3454.5661,SOX
2023-11-03,16389.0,16537.0,16381.0,16514.0,TXF1
2023-11-06,34092.61,34167.26,33989.72,34095.87,DJI
2023-11-06,15137.1648,15180.1931,15064.9063,15154.9263,NDX
2023-11-06,3459.448,3467.4347,3413.3161,3444.8927,SOX
2023-11-06,16514.0,16750.0,16472.0,16673.0,TXF1
2023-11-07,34075.65,34206.98,34026.72,34152.61,DJI
2023-11-07,15201.7707,15335.4425,15153.3095,15296.0186,NDX
2023-11-07,3445.6865,3489.7461,3439.1325,3471.462,SOX
2023-11-07,16696.0,16715.0,16613.0,16708.0,TXF1
2023-11-08,34185.92,34252.75,33996.2,34112.28,DJI
2023-11-08,15313.9013,15343.1861,15220.8845,15313.2411,NDX
2023-11-08,3473.8671,3491.9622,3450.5874,3472.6743,SOX
2023-11-08,16699.0,16797.0,16683.0,16752.0,TXF1
2023-11-09,34163.71,34167.54,33859.77,33891.95,DJI
2023-11-09,15351.1222,15382.1065,15171.3159,15187.8975,NDX
2023-11-09,3499.6611,3534.4372,3448.0466,3452.3375,SOX
2023-11-09,16736.0,16797.0,16689.0,16763.0,TXF1
2023-11-10,34020.82,34310.36,33905.62,34283.11,DJI
2023-11-10,15252.3633,15535.2023,15237.1739,15529.1195,NDX
2023-11-10,3496.7407,3600.3985,3487.1661,3591.7374,SOX
2023-11-10,16771.0,16843.0,16627.0,16732.0,TXF1
2023-11-13,34259.25,34405.84,34205.81,34337.88,DJI
2023-11-13,15469.2091,15524.6618,15404.7073,15482.7867,NDX
2023-11-13,3562.5,3568.6536,3535.129,3556.7448,SOX
2023-11-13,16750.0,17041.0,16743.0,16874.0,TXF1
2023-11-14,34581.2,34931.01,34581.2,34827.71,DJI
2023-11-14,15744.3611,15850.3367,15726.1242,15812.473,NDX
2023-11-14,3653.3637,3696.0576,3639.7494,3685.5709,SOX
2023-11-14,16874.0,16976.0,16860.0,16948.0,TXF1
2023-11-15,34906.72,35051.1,34868.48,34991.22,DJI
2023-11-15,15881.7208,15904.6272,15765.3055,15817.1761,NDX
2023-11-15,3710.1437,3739.3404,3687.3635,3712.0893,SOX
2023-11-15,16970.0,17214.0,16968.0,17159.0,TXF1
2023-11-16,34868.03,35022.46,34818.03,34945.48,DJI
2023-11-16,15765.1984,15842.6336,15738.2237,15833.1727,NDX
2023-11-16,3691.2481,3733.4773,3689.7273,3724.0974,SOX
2023-11-16,17168.0,17260.0,17109.0,17186.0,TXF1
2023-11-17,34964.82,35028.22,34882.82,34947.29,DJI
2023-11-17,15803.9827,15876.8663,15766.9445,15837.9932,NDX
2023-11-17,3707.0905,3754.6722,3707.0905,3748.6499,SOX
2023-11-17,17191.0,17252.0,17122.0,17219.0,TXF1
2023-11-20,34932.49,35227.48,34907.98,35151.05,DJI
2023-11-20,15845.1967,16056.7559,15844.8283,16027.0635,NDX
2023-11-20,3747.5207,3817.8307,3747.2896,3805.8047,SOX
2023-11-20,17218.0,17288.0,17154.0,17201.0,TXF1
2023-11-21,35104.84,35118.04,35038.44,35088.3,DJI
2023-11-21,15951.5518,15968.0864,15866.8154,15933.6197,NDX
2023-11-21,3772.2563,3774.5271,3714.7633,3732.7944,SOX
2023-11-21,17191.0,17425.0,17188.0,17411.0,TXF1
2023-11-22,35189.33,35315.2,35155.8,35273.04,DJI
2023-11-22,16025.743,16119.3139,15964.0383,16001.3859,NDX
2023-11-22,3762.6632,3804.901,3736.3,3744.9557,SOX
2023-11-22,17404.0,17421.0,17256.0,17289.0,TXF1
2023-11-23,17263.0,17350.0,17214.0,17304.0,TXF1
2023-11-24,35299.9,35399.44,35299.9,35390.16,DJI
2023-11-24,15974.8504,16007.4257,15940.6226,15982.0133,NDX
2023-11-24,3739.5926,3750.38,3734.1846,3747.9246,SOX
2023-11-24,17330.0,17376.0,17265.0,17293.0,TXF1
2023-11-27,35376.44,35410.37,35280.57,35333.48,DJI
2023-11-27,15969.7201,16045.3003,15932.1928,15961.9808,NDX
2023-11-27,3734.5281,3771.6758,3723.0133,3739.311,SOX
2023-11-27,17287.0,17361.0,17145.0,17172.0,TXF1
2023-11-28,35332.13,35518.67,35307.73,35416.99,DJI
2023-11-28,15940.2938,16031.5152,15921.0676,16010.4291,NDX
2023-11-28,3713.2549,3735.6103,3688.6197,3718.349,SOX
2023-11-28,17180.0,17402.0,17166.0,17360.0,TXF1
2023-11-29,35436.8,35579.13,35405.89,35430.43,DJI
2023-11-29,16111.3627,16166.5118,15976.6889,15987.6007,NDX
2023-11-29,3769.6178,3809.7088,3747.5082,3753.3582,SOX
2023-11-29,17384.0,17450.0,17314.0,17339.0,TXF1
2023-11-30,35596.57,35970.7,35592.22,35950.9,DJI
2023-11-30,15987.6633,16013.481,15825.668,15947.8695,NDX
2023-11-30,3760.4005,3760.6781,3694.9991,3724.5829,SOX
2023-11-30,17350.0,17445.0,17291.0,17393.0,TXF1
2023-12-01,35914.45,36264.85,35914.45,36245.51,DJI
2023-12-01,15892.5863,16013.7502,15834.9268,15997.5789,NDX
2023-12-01,3696.4932,3744.732,3675.2875,3738.265,SOX
2023-12-01,17394.0,17444.0,17254.0,17424.0,TXF1
2023-12-04,36089.38,36238.18,36029.69,36204.45,DJI
2023-12-04,15837.1228,15852.4477,15695.5836,15839.6692,NDX
2023-12-04,3699.634,3701.6879,3638.7261,3693.4443,SOX
2023-12-04,17426.0,17507.0,17366.0,17418.0,TXF1
2023-12-05,36135.65,36164.68,36010.85,36124.57,DJI
2023-12-05,15763.6548,15931.8419,15760.588,15877.7089,NDX
2023-12-05,3657.525,3680.4973,3641.9248,3672.3952,SOX
2023-12-05,17405.0,17417.0,17231.0,17309.0,TXF1
2023-12-06,36183.73,36292.58,36024.25,36054.44,DJI
2023-12-06,15990.1956,15990.9369,15776.9515,15788.0482,NDX
2023-12-06,3726.1902,3727.43,3642.0708,3645.819,SOX
2023-12-06,17280.0,17453.0,17272.0,17377.0,TXF1
2023-12-07,36124.17,36164.17,36021.95,36117.39,DJI
2023-12-07,15888.2333,16042.5078,15875.477,16022.4872,NDX
2023-12-07,3674.4817,3756.8363,3669.3931,3747.543,SOX
2023-12-07,17370.0,17428.0,17261.0,17271.0,TXF1
2023-12-08,36084.82,36296.2,36061.64,36247.88,DJI
2023-12-08,15952.8533,16100.8564,15937.5775,16084.6887,NDX
2023-12-08,3745.0152,3791.5981,3740.5498,3774.1732,SOX
2023-12-08,17274.0,17470.0,17264.0,17375.0,TXF1
2023-12-11,36254.33,36416.18,36231.19,36404.94,DJI
2023-12-11,16069.6151,16232.2553,16061.8741,16221.7348,NDX
2023-12-11,3812.5401,3917.4355,3809.3144,3902.3847,SOX
2023-12-11,17370.0,17457.0,17336.0,17418.0,TXF1
2023-12-12,36442.1,36596.11,36373.22,36577.95,DJI
2023-12-12,16209.6113,16354.2475,16175.4613,16354.2475,NDX
2023-12-12,3882.5073,3931.0095,3880.8106,3930.1836,SOX
2023-12-12,17422.0,17545.0,17404.0,17462.0,TXF1
2023-12-13,36601.8,37094.85,36523.59,37090.25,DJI
2023-12-13,16392.1785,16581.0403,16357.2104,16562.3699,NDX
2023-12-13,3932.231,4011.724,3917.973,3990.9533,SOX
2023-12-13,17465.0,17519.0,17397.0,17457.0,TXF1
2023-12-14,37115.63,37287.5,37051.52,37248.36,DJI
2023-12-14,16603.5398,16660.7093,16419.2612,16537.8255,NDX
2023-12-14,4034.4423,4113.9481,4034.4423,4097.4708,SOX
2023-12-14,17445.0,17691.0,17404.0,17663.0,TXF1
2023-12-15,37194.5,37347.6,37092.02,37305.17,DJI
2023-12-15,16586.9973,16669.774,16557.0101,16623.447,NDX
2023-12-15,4121.2227,4161.9193,4106.9977,4117.0031,SOX
2023-12-15,17670.0,17775.0,17642.0,17673.0,TXF1
2023-12-18,37330.14,37393.45,37284.85,37306.03,DJI
2023-12-18,16631.1124,16764.3155,16629.2893,16729.8026,NDX
2023-12-18,4114.112,4122.3655,4069.5314,4103.7879,SOX
2023-12-18,17685.0,17708.0,17583.0,17656.0,TXF1
2023-12-19,37311.82,37562.83,37311.82,37557.93,DJI
2023-12-19,16734.2539,16813.0115,16733.3769,16811.8549,NDX
2023-12-19,4101.7292,4130.8752,4101.7292,4125.5559,SOX
2023-12-19,17649.0,17649.0,17505.0,17577.0,TXF1
2023-12-20,37520.13,37641.3,37073.04,37082.01,DJI
2023-12-20,16763.6405,16860.6764,16552.0639,16554.1581,NDX
2023-12-20,4093.8986,4117.587,4006.6911,4007.6575,SOX
2023-12-20,17550.0,17676.0,17532.0,17663.0,TXF1
2023-12-21,37225.32,37418.76,37127.05,37404.36,DJI
2023-12-21,16719.611,16768.0243,16621.5168,16757.4081,NDX
2023-12-21,4094.2943,4124.5047,4073.8383,4118.5903,SOX
2023-12-21,17664.0,17678.0,17376.0,17529.0,TXF1
2023-12-22,37349.27,37534.52,37268.88,37385.98,DJI
2023-12-22,16799.0186,16839.2528,16703.5707,16777.4034,NDX
2023-12-22,4134.577,4153.2533,4104.6913,4132.8552,SOX
2023-12-22,17524.0,17612.0,17504.0,17560.0,TXF1
2023-12-25,17555.0,17666.0,17532.0,17622.0,TXF1
2023-12-26,37405.9,37617.99,37371.83,37545.34,DJI
2023-12-26,16816.7837,16907.5119,16813.5655,16878.4617,NDX
2023-12-26,4155.7321,4222.3225,4155.2003,4207.4535,SOX
2023-12-26,17630.0,17740.0,17615.0,17734.0,TXF1
2023-12-27,37518.62,37683.7,37488.6,37656.53,DJI
2023-12-27,16896.1429,16922.0145,16859.5526,16906.8011,NDX
2023-12-27,4222.2442,4230.9253,4194.959,4214.5919,SOX
2023-12-27,17734.0,17874.0,17707.0,17859.0,TXF1
2023-12-28,37661.52,37778.85,37650.98,37710.11,DJI
2023-12-28,16963.5171,16969.1706,16891.3238,16898.4732,NDX
2023-12-28,4228.4691,4233.7281,4205.6827,4208.6796,SOX
2023-12-28,17865.0,17887.0,17812.0,17866.0,TXF1
